;;;;
Nome;Sede;Modalidade;Coordenador;
;;;;
AGROECOLOGIA;ABAETETUBA;Presencial;RICARDO EDUARDO DE FREITAS MAIA;
AGROECOLOGIA;ACARÁ;Presencial;RICARDO EDUARDO DE FREITAS MAIA;
AGROECOLOGIA;TOMÉ-AÇÚ;Presencial;RICARDO EDUARDO DE FREITAS MAIA;
EDUCACAO DO CAMPO;ABAETETUBA;Presencial;JOSELINE SIMONE BARRETO TRINDADE;
EDUCACAO DO CAMPO;ACARÁ;Presencial;RONALDO LOPES DE SOUSA;
EDUCACAO DO CAMPO;TOMÉ-AÇÚ;Presencial;RONALDO LOPES DE SOUSA;
EDUCACAO DO CAMPO - INTENSIVO;ABAETETUBA;Presencial;;
ENGENHARIA DE PRODUCAO;ABAETETUBA;Presencial;PAULO ROBERTO RIBEIRO MARQUES;
ENGENHARIA DE PRODUCAO;BARCARENA;Presencial;PAULO ROBERTO RIBEIRO MARQUES;
FISICA;ABAETETUBA;Presencial;MESSIAS DE SOUZA COSTA;
FISICA;TUCURUÍ;Presencial;MESSIAS DE SOUZA COSTA;
LETRAS - ESPANHOL;ABAETETUBA;Presencial;JOSE EDUARDO PASTANA SILVA;
LETRAS - ESPANHOL - INTENSIVO;ABAETETUBA;Presencial;JOSE EDUARDO PASTANA SILVA;
LETRAS - ESPANHOL - INTENSIVO;CAMETÁ;Presencial;JOSE EDUARDO PASTANA SILVA;
LETRAS - ESPANHOL - INTENSIVO - ACARÁ;ACARÁ;Presencial;;
LETRAS - PORTUGUES;ABAETETUBA;Presencial;JOSE EDUARDO PASTANA SILVA;
LETRAS - PORTUGUES;IGARAPÉ-MIRI;Presencial;JOSE EDUARDO PASTANA SILVA;
LETRAS - PORTUGUES;TOMÉ-AÇÚ;Presencial;JOSE EDUARDO PASTANA SILVA;
LETRAS - PORTUGUES - INTENSIVO;ABAETETUBA;Presencial;JOSE EDUARDO PASTANA SILVA;
LETRAS - PORTUGUES - INTENSIVO;ACARÁ;Presencial;JOSE EDUARDO PASTANA SILVA;
LETRAS - PORTUGUES - INTENSIVO;BARCARENA;Presencial;JOSE EDUARDO PASTANA SILVA;
LETRAS - PORTUGUES - INTENSIVO;TOMÉ-AÇÚ;Presencial;JOSE EDUARDO PASTANA SILVA;
